iteration,rank,pp_stage,pp_lane,phase,microbatch,trace_duration_ns,adjusted_duration_ns,adjustment_ns
55,55,3,7,backward,0,708586805,484826314,-223760491
55,55,3,7,backward,1,703310895,481216453,-222094442
55,55,3,7,backward,2,723413657,494971081,-228442576
55,55,3,7,backward,3,716272541,490085016,-226187525
55,55,3,7,forward,0,316883160,205554054,-111329106
55,55,3,7,forward,1,314413420,203951996,-110461424
55,55,3,7,forward,2,315358224,204564867,-110793357
55,55,3,7,forward,3,334144418,216750993,-117393425
55,56,3,8,backward,0,724578053,482962447,-241615606
55,56,3,8,backward,1,699315369,466123782,-233191587
55,56,3,8,backward,2,695495362,463577582,-231917780
55,56,3,8,backward,3,693326497,462131941,-231194556
55,56,3,8,forward,0,390964342,252457562,-138506780
55,56,3,8,forward,1,352362420,227531128,-124831292
55,56,3,8,forward,2,337077225,217661013,-119416212
55,56,3,8,forward,3,325432908,210141923,-115290985
55,57,3,9,backward,0,724522813,482446338,-242076475
55,57,3,9,backward,1,697833694,464674547,-233159147
55,57,3,9,backward,2,693147490,461554091,-231593399
55,57,3,9,backward,3,692285588,460980166,-231305422
55,57,3,9,forward,0,407287929,264662927,-142625002
55,57,3,9,forward,1,353044302,229414455,-123629847
55,57,3,9,forward,2,337534925,219336187,-118198738
55,57,3,9,forward,3,324992479,211185883,-113806596
55,58,3,10,backward,0,725177196,486715546,-238461650
55,58,3,10,backward,1,697544256,468169208,-229375048
55,58,3,10,backward,2,693095897,465183613,-227912284
55,58,3,10,backward,3,693128984,465205819,-227923165
55,58,3,10,forward,0,407660726,267025190,-140635536
55,58,3,10,forward,1,352890557,231149733,-121740824
55,58,3,10,forward,2,337585621,221124722,-116460899
55,58,3,10,forward,3,325569034,213253638,-112315396
55,59,3,11,backward,0,725382308,486819682,-238562626
55,59,3,11,backward,1,697703621,468243920,-229459701
55,59,3,11,backward,2,692393476,464680167,-227713309
55,59,3,11,backward,3,692452250,464719611,-227732639
55,59,3,11,forward,0,407655668,267077807,-140577861
55,59,3,11,forward,1,352800051,231138854,-121661197
55,59,3,11,forward,2,337458513,221087762,-116370751
55,59,3,11,forward,3,325766938,213427964,-112338974
55,60,3,12,backward,0,723688901,484287676,-239401225
55,60,3,12,backward,1,697279193,466614479,-230664714
55,60,3,12,backward,2,694405186,464691214,-229713972
55,60,3,12,backward,3,693511345,464093061,-229418284
55,60,3,12,forward,0,407593160,266218407,-141374753
55,60,3,12,forward,1,352757531,230402660,-122354871
55,60,3,12,forward,2,337635667,220525854,-117109813
55,60,3,12,forward,3,325822748,212810276,-113012472
55,61,3,13,backward,0,727483165,486858090,-240625075
55,61,3,13,backward,1,696942813,466419380,-230523433
55,61,3,13,backward,2,692358910,463351666,-229007244
55,61,3,13,backward,3,692687292,463571431,-229115861
55,61,3,13,forward,0,407340540,266001358,-141339182
55,61,3,13,forward,1,352990249,230509553,-122480696
55,61,3,13,forward,2,337763932,220566469,-117197463
55,61,3,13,forward,3,325401629,212493643,-112907986
55,62,3,14,backward,0,724177627,482266044,-241911583
55,62,3,14,backward,1,696567072,463878797,-232688275
55,62,3,14,backward,2,692513288,461179180,-231334108
55,62,3,14,backward,3,692622446,461251873,-231370573
55,62,3,14,forward,0,407397044,264900355,-142496689
55,62,3,14,forward,1,352766507,229378132,-123388375
55,62,3,14,forward,2,337332374,219342450,-117989924
55,62,3,14,forward,3,325745302,211808228,-113937074
55,63,3,15,backward,0,724779119,482595079,-242184040
55,63,3,15,backward,1,696601969,463833288,-232768681
55,63,3,15,backward,2,692361837,461009991,-231351846
55,63,3,15,backward,3,692214009,460911559,-231302450
55,63,3,15,forward,0,407335434,264660338,-142675096
55,63,3,15,forward,1,352268259,228881234,-123387025
55,63,3,15,forward,2,336898821,218895162,-118003659
55,63,3,15,forward,3,325639331,211579471,-114059860
55,64,4,0,backward,0,698360632,476382515,-221978117
55,64,4,0,backward,1,698257239,476311986,-221945253
55,64,4,0,backward,2,694031904,473429699,-220602205
55,64,4,0,backward,3,692635714,472477296,-220158418
55,64,4,0,forward,0,335385833,218304490,-117081343
55,64,4,0,forward,1,317320688,206545787,-110774901
55,64,4,0,forward,2,315835668,205579179,-110256489
55,64,4,0,forward,3,313494294,204055166,-109439128
55,65,4,1,backward,0,698965662,476972960,-221992702
55,65,4,1,backward,1,697965310,476290321,-221674989
55,65,4,1,backward,2,693616489,473322693,-220293796
55,65,4,1,backward,3,694805746,474134240,-220671506
55,65,4,1,forward,0,335354105,218266447,-117087658
