iteration,node_id,source_model,kind,category,rank,pp_stage,pp_lane,microbatch,predicted_start_ns,predicted_end_ns,duration_ns,network_service_ns,software_completion_ns,group_key,dependency
55,rank48:F0,pipeline,compute,forward,48,3,0,0,1785477745631375907,1785477745948702943,317327036,0,0,,lane0:F0:s2->s3
55,lane0:F1:s1->s2,pipeline,pp_message,forward,-1,1,0,1,1785477745632042991,1785477745636755337,4712346,4712346,0,,rank16:F1
55,rank16:F2,pipeline,compute,forward,16,1,0,2,1785477745636755337,1785477745961371856,324616519,0,0,,lane0:F1:s1->s2
55,rank32:F1,pipeline,compute,forward,32,2,0,1,1785477745636755337,1785477745959653139,322897802,0,0,,lane0:F1:s1->s2
55,lane0:F0:s3->s4,pipeline,pp_message,forward,-1,3,0,0,1785477745948702943,1785477745953415289,4712346,4712346,0,,rank48:F0
55,rank64:F0,pipeline,compute,forward,64,4,0,0,1785477745953415289,1785477746288801122,335385833,0,0,,lane0:F0:s3->s4
55,lane0:F1:s2->s3,pipeline,pp_message,forward,-1,2,0,1,1785477745959653139,1785477745964365485,4712346,4712346,0,,rank32:F1
55,lane0:F2:s1->s2,pipeline,pp_message,forward,-1,1,0,2,1785477745961371856,1785477745966084202,4712346,4712346,0,,rank16:F2
55,rank48:F1,pipeline,compute,forward,48,3,0,1,1785477745964365485,1785477746278575544,314210059,0,0,,lane0:F1:s2->s3
55,rank16:F3,pipeline,compute,forward,16,1,0,3,1785477745966084202,1785477746288590982,322506780,0,0,,lane0:F2:s1->s2
55,rank32:F2,pipeline,compute,forward,32,2,0,2,1785477745966084202,1785477746429147999,463063797,0,0,,lane0:F2:s1->s2
55,lane0:F1:s3->s4,pipeline,pp_message,forward,-1,3,0,1,1785477746278575544,1785477746283287890,4712346,4712346,0,,rank48:F1
55,lane0:F3:s1->s2,pipeline,pp_message,forward,-1,1,0,3,1785477746288590982,1785477746293303328,4712346,4712346,0,,rank16:F3
55,lane0:F0:s4->s5,pipeline,pp_message,forward,-1,4,0,0,1785477746288801122,1785477746293513468,4712346,4712346,0,,rank64:F0
55,rank64:F1,pipeline,compute,forward,64,4,0,1,1785477746293513468,1785477746610834156,317320688,0,0,,lane0:F0:s4->s5
55,rank80:F0,pipeline,compute,forward,80,5,0,0,1785477746293513468,1785477746608571185,315057717,0,0,,lane0:F0:s4->s5
55,lane0:F2:s2->s3,pipeline,pp_message,forward,-1,2,0,2,1785477746429147999,1785477746433860345,4712346,4712346,0,,rank32:F2
55,rank32:F3,pipeline,compute,forward,32,2,0,3,1785477746433860345,1785477746751120585,317260240,0,0,,lane0:F2:s2->s3
55,rank48:F2,pipeline,compute,forward,48,3,0,2,1785477746433860345,1785477746749184619,315324274,0,0,,lane0:F2:s2->s3
55,lane0:F0:s5->s6,pipeline,pp_message,forward,-1,5,0,0,1785477746608571185,1785477746613283531,4712346,4712346,0,,rank80:F0
55,lane0:F1:s4->s5,pipeline,pp_message,forward,-1,4,0,1,1785477746610834156,1785477746615546502,4712346,4712346,0,,rank64:F1
55,rank96:F0,pipeline,compute,forward,96,6,0,0,1785477746613283531,1785477746931244814,317961283,0,0,,lane0:F0:s5->s6
55,rank80:F1,pipeline,compute,forward,80,5,0,1,1785477746615546502,1785477746928614509,313068007,0,0,,lane0:F1:s4->s5
55,lane0:F2:s3->s4,pipeline,pp_message,forward,-1,3,0,2,1785477746749184619,1785477746753896965,4712346,4712346,0,,rank48:F2
55,lane0:F3:s2->s3,pipeline,pp_message,forward,-1,2,0,3,1785477746751120585,1785477746755832931,4712346,4712346,0,,rank32:F3
55,rank64:F2,pipeline,compute,forward,64,4,0,2,1785477746753896965,1785477747069732633,315835668,0,0,,lane0:F2:s3->s4
55,rank48:F3,pipeline,compute,forward,48,3,0,3,1785477746755832931,1785477747089861812,334028881,0,0,,lane0:F3:s2->s3
55,lane0:F1:s5->s6,pipeline,pp_message,forward,-1,5,0,1,1785477746928614509,1785477746933326855,4712346,4712346,0,,rank80:F1
55,lane0:F0:s6->s7,pipeline,pp_message,forward,-1,6,0,0,1785477746931244814,1785477746935957160,4712346,4712346,0,,rank96:F0
55,rank112:F0,pipeline,compute,forward,112,7,0,0,1785477746935957160,1785477747252916976,316959816,0,0,,lane0:F0:s6->s7
55,rank96:F1,pipeline,compute,forward,96,6,0,1,1785477746935957160,1785477747252794134,316836974,0,0,,lane0:F0:s6->s7
55,lane0:F2:s4->s5,pipeline,pp_message,forward,-1,4,0,2,1785477747069732633,1785477747074444979,4712346,4712346,0,,rank64:F2
55,rank80:F2,pipeline,compute,forward,80,5,0,2,1785477747074444979,1785477747427028713,352583734,0,0,,lane0:F2:s4->s5
55,lane0:F3:s3->s4,pipeline,pp_message,forward,-1,3,0,3,1785477747089861812,1785477747094574158,4712346,4712346,0,,rank48:F3
55,rank64:F3,pipeline,compute,forward,64,4,0,3,1785477747094574158,1785477747408068452,313494294,0,0,,lane0:F3:s3->s4
55,lane0:F1:s6->s7,pipeline,pp_message,forward,-1,6,0,1,1785477747252794134,1785477747257506480,4712346,4712346,0,,rank96:F1
55,lane0:F0:s7->s8,pipeline,pp_message,forward,-1,7,0,0,1785477747252916976,1785477747257629322,4712346,4712346,0,,rank112:F0
55,rank112:F1,pipeline,compute,forward,112,7,0,1,1785477747257629322,1785477747569819341,312190019,0,0,,lane0:F0:s7->s8
55,rank128:F0,pipeline,compute,forward,128,8,0,0,1785477747257629322,1785477747570714434,313085112,0,0,,lane0:F0:s7->s8
55,lane0:F3:s4->s5,pipeline,pp_message,forward,-1,4,0,3,1785477747408068452,1785477747412780798,4712346,4712346,0,,rank64:F3
55,lane0:F2:s5->s6,pipeline,pp_message,forward,-1,5,0,2,1785477747427028713,1785477747431741059,4712346,4712346,0,,rank80:F2
55,rank80:F3,pipeline,compute,forward,80,5,0,3,1785477747431741059,1785477747743906315,312165256,0,0,,lane0:F2:s5->s6
55,rank96:F2,pipeline,compute,forward,96,6,0,2,1785477747431741059,1785477747747544603,315803544,0,0,,lane0:F2:s5->s6
55,lane0:F1:s7->s8,pipeline,pp_message,forward,-1,7,0,1,1785477747569819341,1785477747574531687,4712346,4712346,0,,rank112:F1
55,lane0:F0:s8->s9,pipeline,pp_message,forward,-1,8,0,0,1785477747570714434,1785477747575426780,4712346,4712346,0,,rank128:F0
55,rank128:F1,pipeline,compute,forward,128,8,0,1,1785477747575426780,1785477747886219994,310793214,0,0,,lane0:F0:s8->s9
55,rank144:F0,pipeline,compute,forward,144,9,0,0,1785477747575426780,1785477747895762001,320335221,0,0,,lane0:F0:s8->s9
55,lane0:F3:s5->s6,pipeline,pp_message,forward,-1,5,0,3,1785477747743906315,1785477747748618661,4712346,4712346,0,,rank80:F3
55,lane0:F2:s6->s7,pipeline,pp_message,forward,-1,6,0,2,1785477747747544603,1785477747752256949,4712346,4712346,0,,rank96:F2
55,rank112:F2,pipeline,compute,forward,112,7,0,2,1785477747752256949,1785477748063250508,310993559,0,0,,lane0:F2:s6->s7
55,rank96:F3,pipeline,compute,forward,96,6,0,3,1785477747752256949,1785477748067842987,315586038,0,0,,lane0:F2:s6->s7
55,lane0:F1:s8->s9,pipeline,pp_message,forward,-1,8,0,1,1785477747886219994,1785477747890932340,4712346,4712346,0,,rank128:F1
55,lane0:F0:s9->s10,pipeline,pp_message,forward,-1,9,0,0,1785477747895762001,1785477747900474347,4712346,4712346,0,,rank144:F0
55,rank144:F1,pipeline,compute,forward,144,9,0,1,1785477747900474347,1785477748218991254,318516907,0,0,,lane0:F0:s9->s10
55,rank160:F0,pipeline,compute,forward,160,10,0,0,1785477747900474347,1785477748221098010,320623663,0,0,,lane0:F0:s9->s10
55,lane0:F2:s7->s8,pipeline,pp_message,forward,-1,7,0,2,1785477748063250508,1785477748067962854,4712346,4712346,0,,rank112:F2
55,lane0:F3:s6->s7,pipeline,pp_message,forward,-1,6,0,3,1785477748067842987,1785477748072555333,4712346,4712346,0,,rank96:F3
55,rank128:F2,pipeline,compute,forward,128,8,0,2,1785477748067962854,1785477748379040638,311077784,0,0,,lane0:F2:s7->s8
55,rank112:F3,pipeline,compute,forward,112,7,0,3,1785477748072555333,1785477748413179074,340623741,0,0,,lane0:F3:s6->s7
55,lane0:F1:s9->s10,pipeline,pp_message,forward,-1,9,0,1,1785477748218991254,1785477748223703600,4712346,4712346,0,,rank144:F1
55,lane0:F0:s10->s11,pipeline,pp_message,forward,-1,10,0,0,1785477748221098010,1785477748225810356,4712346,4712346,0,,rank160:F0
55,rank160:F1,pipeline,compute,forward,160,10,0,1,1785477748225810356,1785477748550984663,325174307,0,0,,lane0:F0:s10->s11
55,rank176:F0,pipeline,compute,forward,176,11,0,0,1785477748225810356,1785477748537389177,311578821,0,0,,lane0:F0:s10->s11
55,lane0:F2:s8->s9,pipeline,pp_message,forward,-1,8,0,2,1785477748379040638,1785477748383752984,4712346,4712346,0,,rank128:F2
55,rank144:F2,pipeline,compute,forward,144,9,0,2,1785477748383752984,1785477748702044381,318291397,0,0,,lane0:F2:s8->s9
55,lane0:F3:s7->s8,pipeline,pp_message,forward,-1,7,0,3,1785477748413179074,1785477748417891420,4712346,4712346,0,,rank112:F3
55,rank128:F3,pipeline,compute,forward,128,8,0,3,1785477748417891420,1785477748728886164,310994744,0,0,,lane0:F3:s7->s8
55,lane0:F0:s11->s12,pipeline,pp_message,forward,-1,11,0,0,1785477748537389177,1785477748542101523,4712346,4712346,0,,rank176:F0
55,rank192:F0,pipeline,compute,forward,192,12,0,0,1785477748542101523,1785477748855274561,313173038,0,0,,lane0:F0:s11->s12
55,lane0:F1:s10->s11,pipeline,pp_message,forward,-1,10,0,1,1785477748550984663,1785477748555697009,4712346,4712346,0,,rank160:F1
55,rank176:F1,pipeline,compute,forward,176,11,0,1,1785477748555697009,1785477748871626972,315929963,0,0,,lane0:F1:s10->s11
55,lane0:F2:s9->s10,pipeline,pp_message,forward,-1,9,0,2,1785477748702044381,1785477748706756727,4712346,4712346,0,,rank144:F2
55,rank160:F2,pipeline,compute,forward,160,10,0,2,1785477748706756727,1785477749040805626,334048899,0,0,,lane0:F2:s9->s10
55,lane0:F3:s8->s9,pipeline,pp_message,forward,-1,8,0,3,1785477748728886164,1785477748733598510,4712346,4712346,0,,rank128:F3
55,rank144:F3,pipeline,compute,forward,144,9,0,3,1785477748733598510,1785477749052515063,318916553,0,0,,lane0:F3:s8->s9
55,lane0:F0:s12->s13,pipeline,pp_message,forward,-1,12,0,0,1785477748855274561,1785477748859986907,4712346,4712346,0,,rank192:F0
55,rank208:F0,pipeline,compute,forward,208,13,0,0,1785477748859986907,1785477749175048356,315061449,0,0,,lane0:F0:s12->s13
55,lane0:F1:s11->s12,pipeline,pp_message,forward,-1,11,0,1,1785477748871626972,1785477748876339318,4712346,4712346,0,,rank176:F1
55,rank192:F1,pipeline,compute,forward,192,12,0,1,1785477748876339318,1785477749183966425,307627107,0,0,,lane0:F1:s11->s12
55,lane0:F2:s10->s11,pipeline,pp_message,forward,-1,10,0,2,1785477749040805626,1785477749045517972,4712346,4712346,0,,rank160:F2
55,rank176:F2,pipeline,compute,forward,176,11,0,2,1785477749045517972,1785477749354723539,309205567,0,0,,lane0:F2:s10->s11
55,lane0:F3:s9->s10,pipeline,pp_message,forward,-1,9,0,3,1785477749052515063,1785477749057227409,4712346,4712346,0,,rank144:F3
55,rank160:F3,pipeline,compute,forward,160,10,0,3,1785477749057227409,1785477749368124185,310896776,0,0,,lane0:F3:s9->s10
55,lane0:F0:s13->s14,pipeline,pp_message,forward,-1,13,0,0,1785477749175048356,1785477749179760702,4712346,4712346,0,,rank208:F0
55,rank224:F0,pipeline,compute,forward,224,14,0,0,1785477749179760702,1785477749495019822,315259120,0,0,,lane0:F0:s13->s14
55,lane0:F1:s12->s13,pipeline,pp_message,forward,-1,12,0,1,1785477749183966425,1785477749188678771,4712346,4712346,0,,rank192:F1
55,rank208:F1,pipeline,compute,forward,208,13,0,1,1785477749188678771,1785477749498205224,309526453,0,0,,lane0:F1:s12->s13
55,lane0:F2:s11->s12,pipeline,pp_message,forward,-1,11,0,2,1785477749354723539,1785477749359435885,4712346,4712346,0,,rank176:F2
55,rank192:F2,pipeline,compute,forward,192,12,0,2,1785477749359435885,1785477749672134313,312698428,0,0,,lane0:F2:s11->s12
55,lane0:F3:s10->s11,pipeline,pp_message,forward,-1,10,0,3,1785477749368124185,1785477749372836531,4712346,4712346,0,,rank160:F3
55,rank176:F3,pipeline,compute,forward,176,11,0,3,1785477749372836531,1785477749679743292,306906761,0,0,,lane0:F3:s10->s11
55,lane0:F0:s14->s15,pipeline,pp_message,forward,-1,14,0,0,1785477749495019822,1785477749499732168,4712346,4712346,0,,rank224:F0
55,lane0:F1:s13->s14,pipeline,pp_message,forward,-1,13,0,1,1785477749498205224,1785477749502917570,4712346,4712346,0,,rank208:F1
55,rank240:F0,pipeline,compute,forward,240,15,0,0,1785477749499732168,1785477749694396543,194664375,0,0,,lane0:F0:s14->s15
55,rank224:F1,pipeline,compute,forward,224,14,0,1,1785477749502917570,1785477749811337642,308420072,0,0,,lane0:F1:s13->s14
55,lane0:F2:s12->s13,pipeline,pp_message,forward,-1,12,0,2,1785477749672134313,1785477749676846659,4712346,4712346,0,,rank192:F2
55,rank208:F2,pipeline,compute,forward,208,13,0,2,1785477749676846659,1785477749987926794,311080135,0,0,,lane0:F2:s12->s13
55,lane0:F3:s11->s12,pipeline,pp_message,forward,-1,11,0,3,1785477749679743292,1785477749684455638,4712346,4712346,0,,rank176:F3
55,rank192:F3,pipeline,compute,forward,192,12,0,3,1785477749684455638,1785477749994231610,309775972,0,0,,lane0:F3:s11->s12
55,rank240:B0,pipeline,compute,backward,240,15,0,0,1785477749694396543,1785477750062129177,367732634,0,0,,rank240:F0
55,lane0:F1:s14->s15,pipeline,pp_message,forward,-1,14,0,1,1785477749811337642,1785477749816049988,4712346,4712346,0,,rank224:F1
55,lane0:F2:s13->s14,pipeline,pp_message,forward,-1,13,0,2,1785477749987926794,1785477749992639140,4712346,4712346,0,,rank208:F2
55,lane0:F3:s12->s13,pipeline,pp_message,forward,-1,12,0,3,1785477749994231610,1785477749998943956,4712346,4712346,0,,rank192:F3
55,lane0:B0:s15->s14,pipeline,pp_message,backward,-1,15,0,0,1785477750062129177,1785477750160305367,98176190,4712346,93463844,,rank240:B0
55,rank224:B0,pipeline,compute,backward,224,14,0,0,1785477750160305367,1785477750867887916,707582549,0,0,,lane0:B0:s15->s14
55,rank240:F1,pipeline,compute,forward,240,15,0,1,1785477750160305367,1785477750353605251,193299884,0,0,,lane0:B0:s15->s14
55,rank240:B1,pipeline,compute,backward,240,15,0,1,1785477750353605251,1785477750719307870,365702619,0,0,,rank240:F1
55,lane0:B1:s15->s14,pipeline,pp_message,backward,-1,15,0,1,1785477750719307870,1785477750817484060,98176190,4712346,93463844,,rank240:B1
55,lane0:B0:s14->s13,pipeline,pp_message,backward,-1,14,0,0,1785477750867887916,1785477750966064106,98176190,4712346,93463844,,rank224:B0
55,rank208:B0,pipeline,compute,backward,208,13,0,0,1785477750966064106,1785477751655543348,689479242,0,0,,lane0:B0:s14->s13
55,rank224:F2,pipeline,compute,forward,224,14,0,2,1785477750966064106,1785477751275877640,309813534,0,0,,lane0:B0:s14->s13
55,lane0:F2:s14->s15,pipeline,pp_message,forward,-1,14,0,2,1785477751275877640,1785477751280589986,4712346,4712346,0,,rank224:F2
55,rank224:B1,pipeline,compute,backward,224,14,0,1,1785477751280589986,1785477751959440152,678850166,0,0,,lane0:F2:s14->s15
55,rank240:F2,pipeline,compute,forward,240,15,0,2,1785477751280589986,1785477751471299350,190709364,0,0,,lane0:F2:s14->s15
55,rank240:B2,pipeline,compute,backward,240,15,0,2,1785477751471299350,1785477751837210581,365911231,0,0,,rank240:F2
55,lane0:B0:s13->s12,pipeline,pp_message,backward,-1,13,0,0,1785477751655543348,1785477751753719538,98176190,4712346,93463844,,rank208:B0
55,rank192:B0,pipeline,compute,backward,192,12,0,0,1785477751753719538,1785477752434205320,680485782,0,0,,lane0:B0:s13->s12
55,rank208:F3,pipeline,compute,forward,208,13,0,3,1785477751753719538,1785477752067068121,313348583,0,0,,lane0:B0:s13->s12
55,lane0:B2:s15->s14,pipeline,pp_message,backward,-1,15,0,2,1785477751837210581,1785477751935386771,98176190,4712346,93463844,,rank240:B2
55,lane0:B1:s14->s13,pipeline,pp_message,backward,-1,14,0,1,1785477751959440152,1785477752057616342,98176190,4712346,93463844,,rank224:B1
55,lane0:F3:s13->s14,pipeline,pp_message,forward,-1,13,0,3,1785477752067068121,1785477752071780467,4712346,4712346,0,,rank208:F3
55,rank208:B1,pipeline,compute,backward,208,13,0,1,1785477752071780467,1785477752757659592,685879125,0,0,,lane0:F3:s13->s14
55,rank224:F3,pipeline,compute,forward,224,14,0,3,1785477752071780467,1785477752380549571,308769104,0,0,,lane0:F3:s13->s14
55,lane0:F3:s14->s15,pipeline,pp_message,forward,-1,14,0,3,1785477752380549571,1785477752385261917,4712346,4712346,0,,rank224:F3
55,rank224:B2,pipeline,compute,backward,224,14,0,2,1785477752385261917,1785477753071895172,686633255,0,0,,lane0:F3:s14->s15
55,rank240:F3,pipeline,compute,forward,240,15,0,3,1785477752385261917,1785477752574898154,189636237,0,0,,lane0:F3:s14->s15
55,lane0:B0:s12->s11,pipeline,pp_message,backward,-1,12,0,0,1785477752434205320,1785477752532381510,98176190,4712346,93463844,,rank192:B0
55,rank176:B0,pipeline,compute,backward,176,11,0,0,1785477752532381510,1785477753207455556,675074046,0,0,,lane0:B0:s12->s11
55,rank240:B3,pipeline,compute,backward,240,15,0,3,1785477752574898154,1785477752945112838,370214684,0,0,,rank240:F3
55,lane0:B1:s13->s12,pipeline,pp_message,backward,-1,13,0,1,1785477752757659592,1785477752855835782,98176190,4712346,93463844,,rank208:B1
55,rank192:B1,pipeline,compute,backward,192,12,0,1,1785477752855835782,1785477753535240899,679405117,0,0,,lane0:B1:s13->s12
55,lane0:B3:s15->s14,pipeline,pp_message,backward,-1,15,0,3,1785477752945112838,1785477753043289028,98176190,4712346,93463844,,rank240:B3
55,tail:rank240,pipeline_optimizer_bridge,software_tail,optimizer_tail,240,15,0,3,1785477752945112838,1785477753186873643,241760805,0,241760805,,rank240:B3
55,lane0:B2:s14->s13,pipeline,pp_message,backward,-1,14,0,2,1785477753071895172,1785477753170071362,98176190,4712346,93463844,,rank224:B2
55,rank208:B2,pipeline,compute,backward,208,13,0,2,1785477753170071362,1785477753861034291,690962929,0,0,,lane0:B2:s14->s13
55,rank224:B3,pipeline,compute,backward,224,14,0,3,1785477753170071362,1785477753855496809,685425447,0,0,,lane0:B2:s14->s13
55,opt:dp_rs:round0:dp_grad_reduce_scatter_pg_31:rank240,optimizer,optimizer_collective,dp_rs,240,15,0,-1,1785477753186873643,1785477753375668395,188794752,0,0,dp_grad_reduce_scatter:pg=31,pp_frontier
55,lane0:B0:s11->s10,pipeline,pp_message,backward,-1,11,0,0,1785477753207455556,1785477753305631746,98176190,4712346,93463844,,rank176:B0
55,rank160:B0,pipeline,compute,backward,160,10,0,0,1785477753305631746,1785477753990410628,684778882,0,0,,lane0:B0:s11->s10
55,opt:edp_rs:round0:expert_dp_grad_reduce_scatter_pg_1283:rank240,optimizer,optimizer_collective,edp_rs,240,15,0,-1,1785477753384812291,1785477753490538812,105726521,0,0,expert_dp_grad_reduce_scatter:pg=1283,same_rank_dp_rs
55,lane0:B1:s12->s11,pipeline,pp_message,backward,-1,12,0,1,1785477753535240899,1785477753633417089,98176190,4712346,93463844,,rank192:B1
55,rank176:B1,pipeline,compute,backward,176,11,0,1,1785477753633417089,1785477754319321093,685904004,0,0,,lane0:B1:s12->s11
55,lane0:B3:s14->s13,pipeline,pp_message,backward,-1,14,0,3,1785477753855496809,1785477753953672999,98176190,4712346,93463844,,rank224:B3
55,tail:rank224,pipeline_optimizer_bridge,software_tail,optimizer_tail,224,14,0,3,1785477753855496809,1785477753967319299,111822490,0,111822490,,rank224:B3
55,lane0:B2:s13->s12,pipeline,pp_message,backward,-1,13,0,2,1785477753861034291,1785477753959210481,98176190,4712346,93463844,,rank208:B2
55,rank192:B2,pipeline,compute,backward,192,12,0,2,1785477753959210481,1785477754639846871,680636390,0,0,,lane0:B2:s13->s12
55,rank208:B3,pipeline,compute,backward,208,13,0,3,1785477753959210481,1785477754640377562,681167081,0,0,,lane0:B2:s13->s12
55,opt:dp_rs:round0:dp_grad_reduce_scatter_pg_29:rank224,optimizer,optimizer_collective,dp_rs,224,14,0,-1,1785477753967319299,1785477754154899739,187580440,0,0,dp_grad_reduce_scatter:pg=29,pp_frontier
55,lane0:B0:s10->s9,pipeline,pp_message,backward,-1,10,0,0,1785477753990410628,1785477754088586818,98176190,4712346,93463844,,rank160:B0
55,rank144:B0,pipeline,compute,backward,144,9,0,0,1785477754088586818,1785477754791170524,702583706,0,0,,lane0:B0:s10->s9
55,opt:edp_rs:round0:expert_dp_grad_reduce_scatter_pg_1267:rank224,optimizer,optimizer_collective,edp_rs,224,14,0,-1,1785477754173203095,1785477754392266843,219063748,0,0,expert_dp_grad_reduce_scatter:pg=1267,same_rank_dp_rs
55,lane0:B1:s11->s10,pipeline,pp_message,backward,-1,11,0,1,1785477754319321093,1785477754417497283,98176190,4712346,93463844,,rank176:B1
55,rank160:B1,pipeline,compute,backward,160,10,0,1,1785477754417497283,1785477755096110731,678613448,0,0,,lane0:B1:s11->s10
55,lane0:B2:s12->s11,pipeline,pp_message,backward,-1,12,0,2,1785477754639846871,1785477754738023061,98176190,4712346,93463844,,rank192:B2
55,lane0:B3:s13->s12,pipeline,pp_message,backward,-1,13,0,3,1785477754640377562,1785477754738553752,98176190,4712346,93463844,,rank208:B3
55,tail:rank208,pipeline_optimizer_bridge,software_tail,optimizer_tail,208,13,0,3,1785477754640377562,1785477754747891695,107514133,0,107514133,,rank208:B3
55,rank176:B2,pipeline,compute,backward,176,11,0,2,1785477754738023061,1785477755422468886,684445825,0,0,,lane0:B2:s12->s11
55,rank192:B3,pipeline,compute,backward,192,12,0,3,1785477754738553752,1785477755416217636,677663884,0,0,,lane0:B3:s13->s12
55,opt:dp_rs:round0:dp_grad_reduce_scatter_pg_27:rank208,optimizer,optimizer_collective,dp_rs,208,13,0,-1,1785477754747891695,1785477754934854273,186962578,0,0,dp_grad_reduce_scatter:pg=27,pp_frontier
55,lane0:B0:s9->s8,pipeline,pp_message,backward,-1,9,0,0,1785477754791170524,1785477754889346714,98176190,4712346,93463844,,rank144:B0
55,rank128:B0,pipeline,compute,backward,128,8,0,0,1785477754889346714,1785477755577765597,688418883,0,0,,lane0:B0:s9->s8
55,opt:edp_rs:round0:expert_dp_grad_reduce_scatter_pg_1251:rank208,optimizer,optimizer_collective,edp_rs,208,13,0,-1,1785477754952805563,1785477755168216647,215411084,0,0,expert_dp_grad_reduce_scatter:pg=1251,same_rank_dp_rs
55,lane0:B1:s10->s9,pipeline,pp_message,backward,-1,10,0,1,1785477755096110731,1785477755194286921,98176190,4712346,93463844,,rank160:B1
55,rank144:B1,pipeline,compute,backward,144,9,0,1,1785477755194286921,1785477755891855959,697569038,0,0,,lane0:B1:s10->s9
55,lane0:B3:s12->s11,pipeline,pp_message,backward,-1,12,0,3,1785477755416217636,1785477755514393826,98176190,4712346,93463844,,rank192:B3
55,tail:rank192,pipeline_optimizer_bridge,software_tail,optimizer_tail,192,12,0,3,1785477755416217636,1785477755526419343,110201707,0,110201707,,rank192:B3
55,lane0:B2:s11->s10,pipeline,pp_message,backward,-1,11,0,2,1785477755422468886,1785477755520645076,98176190,4712346,93463844,,rank176:B2
55,rank160:B2,pipeline,compute,backward,160,10,0,2,1785477755520645076,1785477756200033019,679387943,0,0,,lane0:B2:s11->s10
55,rank176:B3,pipeline,compute,backward,176,11,0,3,1785477755520645076,1785477756199992775,679347699,0,0,,lane0:B2:s11->s10
55,opt:dp_rs:round0:dp_grad_reduce_scatter_pg_25:rank192,optimizer,optimizer_collective,dp_rs,192,12,0,-1,1785477755526419343,1785477755708406902,181987559,0,0,dp_grad_reduce_scatter:pg=25,pp_frontier
55,lane0:B0:s8->s7,pipeline,pp_message,backward,-1,8,0,0,1785477755577765597,1785477755675941787,98176190,4712346,93463844,,rank128:B0
55,rank112:B0,pipeline,compute,backward,112,7,0,0,1785477755675941787,1785477756356013573,680071786,0,0,,lane0:B0:s8->s7
55,opt:edp_rs:round0:expert_dp_grad_reduce_scatter_pg_1235:rank192,optimizer,optimizer_collective,edp_rs,192,12,0,-1,1785477755726061635,1785477755934473319,208411684,0,0,expert_dp_grad_reduce_scatter:pg=1235,same_rank_dp_rs
55,lane0:B1:s9->s8,pipeline,pp_message,backward,-1,9,0,1,1785477755891855959,1785477755990032149,98176190,4712346,93463844,,rank144:B1
55,rank128:B1,pipeline,compute,backward,128,8,0,1,1785477755990032149,1785477756684414555,694382406,0,0,,lane0:B1:s9->s8
55,lane0:B3:s11->s10,pipeline,pp_message,backward,-1,11,0,3,1785477756199992775,1785477756298168965,98176190,4712346,93463844,,rank176:B3
55,tail:rank176,pipeline_optimizer_bridge,software_tail,optimizer_tail,176,11,0,3,1785477756199992775,1785477756306529923,106537148,0,106537148,,rank176:B3
55,lane0:B2:s10->s9,pipeline,pp_message,backward,-1,10,0,2,1785477756200033019,1785477756298209209,98176190,4712346,93463844,,rank160:B2
55,rank144:B2,pipeline,compute,backward,144,9,0,2,1785477756298209209,1785477756998713736,700504527,0,0,,lane0:B2:s10->s9
55,rank160:B3,pipeline,compute,backward,160,10,0,3,1785477756298209209,1785477756977419667,679210458,0,0,,lane0:B2:s10->s9
